a  6  啊 0  啊 0  啊 0  啊 0  啊 0  阿 0  
ai'sheng'tan'qi  1  唉声叹气 0  
ai'shi  1  碍事 0  
ai'si  1  哀思 0  
ai'tan  1  哀叹 0  
ai'tong  1  哀痛 0  
ai'wan  1  哀婉 0  
ai'xi  1  爱惜 0  
ai'xi'bao  1  癌细胞 0  
ai'xiao  1  矮小 0  
ai'xin  1  爱心 0  
ai'ya  1  哎呀 0  
ai'yo  1  哎哟 0  
ai'yuan  1  哀怨 0  
ai'yue  1  哀乐 0  
ai'zeng  1  爱憎 0  
ai'zeng'fen'ming  1  爱憎分明 0  
ai'zheng  2  癌症 0  挨整 0  
ai'zi  1  矮子 0  
ai'zi'bing  1  艾滋病 0  
ai'zou  1  挨揍 0  
an  18  按 0  案 0  安 0  暗 0  俺 0  岸 0  氨 0  庵 0  黯 0  鞍 0  胺 0  铵 0  桉 0  谙 0  鹌 0  埯 0  揞 0  犴 0  
an'an  1  暗暗 0  
an'ban  1  案板 0  
an'bing'bu'dong  1  按兵不动 0  
an'bu'jiu'ban  1  按部就班 0  
an'cang  1  暗藏 0  
an'cha  1  安插 0  
an'chang  1  暗娼 0  
an'chu  1  暗处 0  
an'chun  1  鹌鹑 0  
an'dan  1  暗淡 0  
an'dao  1  暗道 0  
an'di  2  暗地 0  案底 0  
an'di'li  1  暗地里 0  
an'ding  1  安定 0  
an'du  1  安度 0  
an'dun  1  安顿 0  
an'fa  1  案发 0  
an'fan  1  案犯 0  
an'fang  2  暗访 0  安放 0  
an'fen  1  安分 0  
an'fen'shou'ji  1  安分守己 0  
an'fu  1  安抚 0  
an'hai  1  暗害 0  
an'han  1  暗含 0  
an'hao  2  暗号 0  安好 0  
an'he  2  暗合 0  暗河 0  
an'hong  1  暗红 0  
an'hui  1  安徽 0  
an'ji  1  岸基 0  
an'ji'suan  1  氨基酸 0  
an'jia  1  安家 0  
an'jia'fei  1  安家费 0  
an'jia'li'ye  1  安家立业 0  
an'jia'luo'hu  1  安家落户 0  
an'jian  4  案件 0  安检 0  按键 0  暗箭 0  
an'jiao  1  暗礁 0  
an'jie  1  按揭 0  
an'jing  1  安静 0  
an'ju  1  安居 0  
an'ju'gong'cheng  1  安居工程 0  
an'ju'le'ye  1  安居乐业 0  
an'juan  1  案卷 0  
an'kang  1  安康 0  
an'le  1  安乐 0  
an'le'si  1  安乐死 0  
an'le'wo  1  安乐窝 0  
an'li  3  案例 0  暗里 0  按理 0  
an'li'hui  1  安理会 0  
an'lian  1  暗恋 0  
an'liu  1  暗流 0  
an'lv  1  暗绿 0  
an'ma  1  鞍马 0  
an'mi  1  安谧 0  
an'mian  1  安眠 0  
an'mian'yao  1  安眠药 0  
an'mo  1  按摩 0  
an'na  1  按捺 0  
an'ning  1  安宁 0  
an'niu  1  按钮 0  
an'pai  1  安排 0  
an'pei  1  安培 0  
an'qi  2  按期 0  氨气 0  
an'qi'er  1  安琪儿 0  
an'qing  1  案情 0  
an'quan  1  安全 0  
an'quan'dai  1  安全带 0  
an'quan'gan  1  安全感 0  
an'quan'mao  1  安全帽 0  
an'quan'men  1  安全门 0  
an'quan'tao  1  安全套 0  
an'quan'xi'shu  1  安全系数 0  
an'ran  2  安然 0  黯然 0  
an'ran'shen'shang  1  黯然神伤 0  
an'ran'shi'se  1  黯然失色 0  
an'ran'wu'yang  1  安然无恙 0  
an'sha  1  暗杀 0  
an'she  1  安设 0  
an'shen  2  安身 0  安神 0  
an'shen'li'ming  1  安身立命 0  
an'sheng  1  安生 0  
an'shi  4  按时 0  暗示 0  安适 0  暗室 0  
an'shu  2  桉树 0  谙熟 0  
an'shui  2  安睡 0  氨水 0  
an'shuo  1  按说 0  
an'suan  1  暗算 0  
an'tai  1  安泰 0  
an'tan  1  暗探 0  
an'tou  1  案头 0  
an'tu'suo'ji  1  按图索骥 0  
an'wei  2  安慰 0  安危 0  
an'wen  1  安稳 0  
an'wu'tian'ri  1  暗无天日 0  
an'xi  2  安息 0  暗喜 0  
an'xian  1  安闲 0  
an'xiang  3  安详 0  暗想 0  安享 0  
an'xiang'cao'zuo  1  暗箱操作 0  
an'xiao  1  暗笑 0  
an'xie  1  安歇 0  
an'xin  1  安心 0  
an'ya  1  按压 0  
an'yi  1  安逸 0  
an'ying  1  安营 0  
an'ying'zha'zhai  1  安营扎寨 0  
an'you  1  案由 0  
an'yu  3  安于 0  按语 0  暗语 0  
an'zang  1  安葬 0  
an'zhao  1  按照 0  
an'zhi  2  安置 0  案值 0  
an'zhong  1  暗中 0  
an'zhuang  1  安装 0  
an'zi  3  案子 0  暗自 0  鞍子 0  
ang  3  昂 0  肮 0  盎 0  
ang'gui  1  昂贵 0  
ang'ran  2  盎然 0  昂然 0  
ang'shou  1  昂首 0  
ang'shou'kuo'bu  1  昂首阔步 0  
ang'si  1  盎司 0  
ang'yang  1  昂扬 0  
ang'zang  1  肮脏 0  
ao  13  澳 0  熬 0  奥 0  傲 0  拗 0  凹 0  袄 0  螯 0  熬 0  懊 0  翱 0  敖 0  嗷 0  
ao'ao  1  嗷嗷 0  
ao'ao'dai'bu  1  嗷嗷待哺 0  
ao'bao  1  敖包 0  
ao'da'li'ya  1  澳大利亚 0  
ao'gu  1  傲骨 0  
ao'hui  1  懊悔 0  
ao'jian  1  熬煎 0  
ao'kou  1  拗口 0  
ao'lin'pi'ke  1  奥林匹克 0  
ao'man  1  傲慢 0  
ao'men  1  澳门 0  
ao'mi  1  奥秘 0  
ao'miao  1  奥妙 0  
ao'nao  1  懊恼 0  
ao'qi  1  傲气 0  
ao'ran  1  傲然 0  
ao'sang  1  懊丧 0  
ao'shi  1  傲视 0  
ao'si'ka  1  奥斯卡 0  
ao'tu  1  凹凸 0  
ao'wei'hui  1  奥委会 0  
ao'xian  1  凹陷 0  
ao'xiang  1  翱翔 0  
ao'ye  1  熬夜 0  
ao'you  1  遨游 0  
ao'yun'hui  1  奥运会 0  
ao'zhan  1  鏖战 0  
ao'zhi  1  熬制 0  
ao'zhou  1  澳洲 0  
ba  18  把 0  八 0  巴 0  吧 0  罢 0  爸 0  拔 0  坝 0  扒 0  霸 0  叭 0  跋 0  疤 0  靶 0  捌 0  耙 0  芭 0  笆 0  
ba'ba  1  爸爸 0  
ba'bei'zi  1  八辈子 0  
ba'bi'lun  1  巴比伦 0  
ba'bing  1  把柄 0  
ba'bu'de  1  巴不得 0  
ba'chang  1  靶场 0  
ba'cheng  1  八成 0  
ba'chi  1  把持 0  
ba'chu  2  拔除 0  罢黜 0  
ba'dao  2  霸道 0  霸道 0  
ba'dao'xiang'zhu  1  拔刀相助 0  
ba'da、ba'da  1  吧嗒 0  
ba'di  1  坝地 0  
ba'di'er'qi  1  拔地而起 0  
ba'er  1  把儿 0  
ba'fang  1  八方 0  
ba'gao  1  拔高 0  
ba'ge  1  八哥 0  
ba'gong  1  罢工 0  
ba'gu  1  八股 0  
ba'gua  1  八卦 0  
ba'guan  2  把关 0  罢官 0  
ba'he  1  拔河 0  
ba'hen  1  疤痕 0  
ba'hu  1  跋扈 0  
ba'ji'si'tan  1  巴基斯坦 0  
ba'jian  1  拔尖 0  
ba'jiao  3  八角 0  芭蕉 0  拔脚 0  
ba'jiao'shan  1  芭蕉扇 0  
ba'jie  2  巴结 0  拔节 0  
ba'jiu  1  把酒 0  
ba'jiu'bu'li'shi  1  八九不离十 0  
ba'ke  1  罢课 0  
ba'la  1  扒拉 0  
ba'le  1  罢了 0  
ba'lei  1  芭蕾 0  
ba'lei'wu  1  芭蕾舞 0  
ba'li  1  巴黎 0  
ba'liao  1  罢了 0  
ba'lu  1  八路 0  
ba'lu'jun  1  八路军 0  
ba'mai  1  把脉 0  
ba'men  1  把门 0  
ba'mian  1  罢免 0  
ba'mian'ling'long  1  八面玲珑 0  
ba'miao'zhu'zhang  1  拔苗助长 0  
ba'qi  2  八旗 0  霸气 0  
ba'quan  1  霸权 0  
ba'sai  1  罢赛 0  
ba'shan'she'shui  1  跋山涉水 0  
ba'she  1  跋涉 0  
ba'shi  4  把式 0  巴士 0  罢市 0  霸市 0  
ba'shou  3  把守 0  把手 0  罢手 0  
ba'tai  1  吧台 0  
ba'tou  1  把头 0  
ba'tui  1  拔腿 0  
ba'wan  1  把玩 0  
ba'wang  2  霸王 0  巴望 0  
ba'wo  1  把握 0  
ba'xi  1  把戏 0  
ba'xian  1  八仙 0  
ba'xian'guo'hai  1  八仙过海 0  
ba'xian'zhuo  1  八仙桌 0  
ba'xiong'di  1  把兄弟 0  
ba'xiu  1  罢休 0  
ba'ye  1  霸业 0  
ba'yi  1  八一 0  
ba'ying  1  拔营 0  
ba'zhan  1  霸占 0  
ba'zhang  1  巴掌 0  
ba'zhi  1  坝址 0  
ba'zhu  1  霸主 0  
ba'zi  4  八字 0  把子 0  靶子 0  坝子 0  
bai  10  百 0  白 0  摆 0  败 0  拜 0  掰 0  柏 0  佰 0  伯 0  稗 0  
bai'bai  2  白白 0  拜拜 0  
bai'ban  1  百般 0  
bai'bao'xiang  1  百宝箱 0  
bai'bei  2  百倍 0  败北 0  
bai'bi  1  败笔 0  
bai'bing  2  百病 0  败兵 0  
bai'bu  1  摆布 0  
bai'cai  1  白菜 0  
bai'cai'jia  1  白菜价 0  
bai'chi  2  白吃 0  白痴 0  
bai'chi'deng  1  白炽灯 0  
bai'chi'gan'tou  1  百尺竿头 0  
bai'ci  1  拜辞 0  
bai'da  1  白搭 0  
bai'da'gua  1  白大褂 0  
bai'dao  1  拜倒 0  
bai'di  1  白地 0  
bai'ding  1  白丁 0  
bai'dong  1  摆动 0  
bai'du  2  拜读 0  摆渡 0  
bai'e  1  白垩 0  
bai'fa'bai'zhong  1  百发百中 0  
bai'fan  1  白饭 0  
bai'fang  2  拜访 0  摆放 0  
bai'fei  1  白费 0  
bai'fei'dai'xing  1  百废待兴 0  
bai'fen  2  百分 0  白粉 0  
bai'fen'bi  1  百分比 0  
bai'fen'dian  1  百分点 0  
bai'fen'zhi  1  百分制 0  
bai'fen'zhi'bai  1  百分之百 0  
bai'fo  1  拜佛 0  
bai'gan'jiao'ji  1  百感交集 0  
bai'gong  1  白宫 0  
bai'gu  1  白骨 0  
bai'guan  2  百官 0  白鹳 0  
bai'guo  1  白果 0  
bai'he  2  百合 0  白鹤 0  
bai'he'hua  1  百合花 0  
bai'hou  1  白喉 0  
bai'hu  1  白虎 0  
bai'hua  3  白话 0  白花 0  白桦 0  
bai'hua'hua  1  白花花 0  
bai'hua'jiang  1  百花奖 0  
bai'hua'qi'fang  1  百花齐放 0  
bai'hua'shi  1  白话诗 0  
bai'hua'wen  1  白话文 0  
bai'huai  1  败坏 0  
bai'hui  2  拜会 0  白灰 0  
bai'huo  1  百货 0  
bai'ji  1  败绩 0  
bai'jia  1  败家 0  
bai'jia'xing  1  百家姓 0  
bai'jia'zheng'ming  1  百家争鸣 0  
bai'jia'zi  2  败家子 0  摆架子 0  
bai'jian  1  拜见 0  
bai'jiang  1  败将 0  
bai'jin  2  白金 0  拜金 0  
bai'jin'han'gong  1  白金汉宫 0  
bai'jin'zhu'yi  1  拜金主义 0  
bai'jing  1  白净 0  
bai'jiu  2  白酒 0  摆酒 0  
bai'ju  1  败局 0  
bai'jun  1  败军 0  
bai'kai  1  掰开 0  
bai'kai'shui  1  白开水 0  
bai'ke'quan'shu  1  百科全书 0  
bai'kuo  1  摆阔 0  
bai'la  1  白蜡 0  
bai'lan'di  1  白兰地 0  
bai'lei  1  败类 0  
bai'li'tiao'yi  1  百里挑一 0  
bai'lian  1  白脸 0  
bai'lie  1  摆列 0  
bai'ling  2  白领 0  百灵 0  
bai'lu  3  白鹭 0  败露 0  白露 0  
bai'luo  1  败落 0  
bai'ma'wang'zi  1  白马王子 0  
bai'mang  1  百忙 0  
bai'mang'mang  1  白茫茫 0  
bai'mi  1  白米 0  
bai'mian  1  白面 0  
bai'mian'er  1  白面儿 0  
bai'mian'shu'sheng  1  白面书生 0  
bai'miao  1  白描 0  
bai'mo  1  白沫 0  
bai'nei'zhang  1  白内障 0  
bai'nen  1  白嫩 0  
bai'nian  2  百年 0  拜年 0  
bai'nian'bu'yu  1  百年不遇 0  
bai'nian'da'ji  1  百年大计 0  
bai'nong  1  摆弄 0  
bai'pai  1  摆拍 0  
bai'pang  1  白胖 0  
bai'pi'shu  1  白皮书 0  
bai'pi'song  1  白皮松 0  
bai'ping  1  摆平 0  
bai'pu'er  1  摆谱儿 0  
bai'qi  1  白旗 0  
bai'qi'tun  1  白鳍豚 0  
bai're'hua  1  白热化 0  
bai'ren  2  白人 0  白刃 0  
bai'ri  1  白日 0  
bai'ri'meng  1  白日梦 0  
bai'rou  1  白肉 0  
bai'se  1  白色 0  
bai'se'kong'bu  1  白色恐怖 0  
bai'se'wu'ran  1  白色污染 0  
bai'she  1  摆设 0  
bai'sheng'sheng  1  白生生 0  
bai'shi  2  拜师 0  白事 0  
bai'shou  1  拜寿 0  
bai'shou'qi'jia  1  白手起家 0  
bai'shu  2  柏树 0  白薯 0  
bai'shui  1  白水 0  
bai'su  1  败诉 0  
bai'tang  2  白糖 0  拜堂 0  
bai'tian  1  白天 0  
bai'tian'di  1  拜天地 0  
bai'tian'e  1  白天鹅 0  
bai'tiao  1  白条 0  
bai'tong  1  白铜 0  
bai'tou'xie'lao  1  白头偕老 0  
bai'tui  1  败退 0  
bai'tuo  2  摆脱 0  拜托 0  
bai'wan  1  百万 0  
bai'wang  2  败亡 0  拜望 0  
bai'wen  1  白文 0  
bai'wen'bu'ru'yi'jian  1  百闻不如一见 0  
bai'wu'liao'lai  1  百无聊赖 0  
bai'wu'yi'shi  1  百无一是 0  
bai'xi  1  白皙 0  
bai'xi'bao  1  白细胞 0  
bai'xie  1  拜谢 0  
bai'xing  2  百姓 0  败兴 0  
bai'xu  1  败絮 0  
bai'xue'bing  1  白血病 0  
bai'xue'qiu  1  白血球 0  
bai'xue'zheng  1  败血症 0  
bai'yan  1  白眼 0  
bai'yang  1  白杨 0  
bai'yang'zi  1  摆样子 0  
bai'yao  1  白药 0  
bai'ye  5  拜谒 0  百业 0  败叶 0  白夜 0  百叶 0  
bai'ye'chuang  1  百叶窗 0  
bai'yi  1  白蚁 0  
bai'yi'bai'shun  1  百依百顺 0  
bai'yi'tian'shi  1  白衣天使 0  
bai'yin  1  白银 0  
bai'you  1  柏油 0  
bai'you'lu  1  柏油路 0  
bai'yu  1  白玉 0  
bai'yu'lan  1  白玉兰 0  
bai'yun  1  白云 0  
bai'zhan'bai'sheng  1  百战百胜 0  
bai'zhan'bu'dai  1  百战不殆 0  
bai'zhang  1  败仗 0  
bai'zhe'bu'hui  1  百折不回 0  
bai'zhe'bu'nao  1  百折不挠 0  
bai'zhen  1  败阵 0  
bai'zheng  1  摆正 0  
bai'zhi'hei'zi  1  白纸黑字 0  
bai'zhong'ren  1  白种人 0  
bai'zhou  1  白昼 0  
bai'zi  2  白字 0  摆子 0  
bai'zu  1  白族 0  
ban  15  办 0  半 0  班 0  版 0  般 0  板 0  搬 0  伴 0  扳 0  扮 0  拌 0  绊 0  斑 0  瓣 0  颁 0  
ban'an  1  办案 0  
ban'bai  2  斑白 0  半百 0  
ban'ban  1  斑斑 0  
ban'bao  3  办报 0  板报 0  半饱 0  
ban'bei'zi  1  半辈子 0  
ban'ben  1  版本 0  
ban'bi  1  板壁 0  
ban'bian  1  半边 0  
ban'bian'tian  1  半边天 0  
ban'bo  1  斑驳 0  
ban'bu  1  颁布 0  
ban'cai  1  板材 0  
ban'chan  1  班禅 0  
ban'chang  1  伴唱 0  
ban'che  1  班车 0  
ban'cheng'pin  1  半成品 0  
ban'chuang  1  板床 0  
ban'ci  2  版次 0  班次 0  
ban'dao  4  半岛 0  绊倒 0  扳倒 0  半道 0  
ban'dao'ti  1  半导体 0  
ban'deng  1  板凳 0  
ban'di  1  班底 0  
ban'dian  1  斑点 0  
ban'dian'er  1  半点儿 0  
ban'er  1  瓣儿 0  
ban'fa  2  办法 0  颁发 0  
ban'fang  1  班房 0  
ban'feng'jian  1  半封建 0  
ban'fu  1  板斧 0  
ban'gong  1  办公 0  
ban'gong'ban'du  1  半工半读 0  
ban'gong'lou  1  办公楼 0  
ban'gong'shi  1  办公室 0  
ban'gong'ting  1  办公厅 0  
ban'gong'zhuo  1  办公桌 0  
ban'han  1  半酣 0  
ban'hen  1  瘢痕 0  
ban'hua  1  版画 0  
ban'hui  1  班会 0  
ban'huo  1  拌和 0  
ban'ji  3  班级 0  班机 0  扳机 0  
ban'jia  2  搬家 0  半价 0  
ban'jiang  1  颁奖 0  
ban'jiao'shi  1  绊脚石 0  
ban'jie  2  半截 0  板结 0  
ban'jing  1  半径 0  
ban'jiu  1  斑鸠 0  
ban'jue'sai  1  半决赛 0  
ban'kong  1  半空 0  
ban'kuai  1  板块 0  
ban'lan  1  斑斓 0  
ban'lan'gen  1  板蓝根 0  
ban'li  2  办理 0  板栗 0  
ban'lu  1  半路 0  
ban'lu'chu'jia  1  半路出家 0  
ban'lun  1  班轮 0  
ban'lv  1  伴侣 0  
ban'ma  1  斑马 0  
ban'ma'xian  1  斑马线 0  
ban'mian  1  版面 0  
ban'mo  1  瓣膜 0  
ban'niang  1  伴娘 0  
ban'nong  1  搬弄 0  
ban'nong'shi'fei  1  搬弄是非 0  
ban'pei  1  般配 0  
ban'piao  1  半票 0  
ban'po  1  半坡 0  
ban'qian  1  搬迁 0  
ban'qiu  2  半球 0  板球 0  
ban'quan  1  版权 0  
ban'shan'yao  1  半山腰 0  
ban'shang  1  半晌 0  
ban'shang'ding'ding  1  板上钉钉 0  
ban'shen'bu'sui  1  半身不遂 0  
ban'shen'xiang  1  半身像 0  
ban'sheng  1  半生 0  
ban'sheng'bu'shu  1  半生不熟 0  
ban'shi  4  办事 0  班师 0  版式 0  半世 0  
ban'shi'chu  1  办事处 0  
ban'shi'yuan  1  办事员 0  
ban'shou  1  扳手 0  
ban'shu  2  半数 0  板书 0  
ban'shui  1  版税 0  
ban'si  1  半死 0  
ban'si'bu'huo  1  半死不活 0  
ban'sui  1  伴随 0  
ban'tian  1  半天 0  
ban'tou'ming  1  半透明 0  
ban'tu  2  版图 0  半途 0  
ban'tu'er'fei  1  半途而废 0  
ban'tui'ban'jiu  1  半推半就 0  
ban'wen  1  斑纹 0  
ban'wen'mang  1  半文盲 0  
ban'wu  1  伴舞 0  
ban'xiang  1  扮相 0  
ban'xin'ban'yi  1  半信半疑 0  
ban'xing  1  颁行 0  
ban'xue  1  办学 0  
ban'ya  1  板鸭 0  
ban'yan  2  扮演 0  板眼 0  
ban'yao  1  半腰 0  
ban'ye  1  半夜 0  
ban'ye'san'geng  1  半夜三更 0  
ban'yong  1  搬用 0  
ban'you  1  伴有 0  
ban'yuan  1  半圆 0  
ban'yuan'xing  1  半圆形 0  
ban'yue'kan  1  半月刊 0  
ban'yun  1  搬运 0  
ban'zai  1  半载 0  
ban'zhang  1  班长 0  
ban'zhi'min'di  1  半殖民地 0  
ban'zhu'ren  1  班主任 0  
ban'zi  2  班子 0  板子 0  
ban'zou  1  伴奏 0  
ban'zu  1  班组 0  
ban'zui  1  拌嘴 0  
ban'zuo  1  扮作 0  
bang  12  帮 0  棒 0  绑 0  榜 0  傍 0  磅 0  镑 0  蚌 0  邦 0  膀 0  梆 0  谤 0  
bang'ban  1  帮办 0  
bang'chen  1  帮衬 0  
bang'cheng  1  磅秤 0  
bang'chu  1  帮厨 0  
bang'chui  1  棒槌 0  
bang'dan  1  榜单 0  
bang'fei  1  绑匪 0  
bang'fu  1  帮扶 0  
bang'gong  1  帮工 0  
bang'he  1  棒喝 0  
bang'hui  1  帮会 0  
bang'jia  1  绑架 0  
bang'jiao  2  邦交 0  帮教 0  
bang'ke  1  蚌壳 0  
bang'kun  1  帮困 0  
bang'lian  1  邦联 0  
bang'mang  1  帮忙 0  
bang'pai  1  帮派 0  
bang'piao  1  绑票 0  
bang'qiang  1  帮腔 0  
bang'qiu  1  棒球 0  
bang'shou  2  榜首 0  帮手 0  
bang'tui  1  绑腿 0  
bang'wan  1  傍晚 0  
bang'xian  1  帮闲 0  
bang'xiong  1  帮凶 0  
bang'yan  1  榜眼 0  
bang'yang  1  榜样 0  
bang'za  1  绑扎 0  
bang'zhu  1  帮助 0  
bang'zi  4  梆子 0  膀子 0  棒子 0  帮子 0  
bang'zi'mian  1  棒子面 0  
bao  21  报 0  包 0  保 0  抱 0  薄 0  宝 0  堡 0  饱 0  剥 0  暴 0  爆 0  鲍 0  苞 0  刨 0  煲 0  炮 0  胞 0  豹 0  雹 0  褒 0  曝 0  
bao'an  2  保安 0  报案 0  
bao'ban  2  包办 0  薄板 0  
bao'bao  1  宝宝 0  
bao'bei  1  宝贝 0  
bao'ben  1  保本 0  
bao'bi  1  包庇 0  
bao'bian  2  褒贬 0  褒贬 0  
bao'biao  3  报表 0  保镖 0  爆表 0  
bao'bing  3  抱病 0  暴病 0  薄饼 0  
bao'bu'ding  1  保不定 0  
bao'bu'ping  1  抱不平 0  
bao'bu'zhu  1  保不住 0  
bao'can  1  饱餐 0  
bao'can'shou'que  1  抱残守缺 0  
bao'cang  2  保藏 0  包藏 0  
bao'chan  1  包产 0  
bao'chang  2  饱尝 0  报偿 0  
bao'chao  2  包抄 0  爆炒 0  
bao'che  1  包车 0  
bao'chi  1  保持 0  
bao'chou  2  报酬 0  报仇 0  
bao'chun'hua  1  报春花 0  
bao'cun  1  保存 0  
bao'da  1  报答 0  
bao'da'tian'xia  1  包打天下 0  
bao'da'ting  1  包打听 0  
bao'dan  1  保单 0  
bao'dao  4  报道 0  报到 0  宝岛 0  宝刀 0  
bao'de  1  报德 0  
bao'di  3  宝地 0  胞弟 0  保底 0  
bao'dian  1  宝典 0  
bao'die  1  暴跌 0  
bao'dong  1  暴动 0  
bao'duan  1  报端 0  
bao'en  1  报恩 0  
bao'fa  2  爆发 0  暴发 0  
bao'fa'hu  1  暴发户 0  
bao'fa'li  1  爆发力 0  
bao'fan  1  包饭 0  
bao'fang  1  包房 0  
bao'fei  1  报废 0  
bao'feng  1  暴风 0  
bao'feng'xue  1  暴风雪 0  
bao'feng'yu  1  暴风雨 0  
bao'feng'zhou'yu  1  暴风骤雨 0  
bao'fo'jiao  1  抱佛脚 0  
bao'fu  4  报复 0  包袱 0  抱负 0  暴富 0  
bao'fu'pi'er  1  包袱皮儿 0  
bao'gan'er  1  包干儿 0  
bao'gao  1  报告 0  
bao'gao'hui  1  报告会 0  
bao'gao'wen'xue  1  报告文学 0  
bao'ge'er  1  饱嗝儿 0  
bao'gong  3  包公 0  包工 0  报功 0  
bao'gong'tou  1  包工头 0  
bao'guan  4  保管 0  报关 0  报馆 0  包管 0  
bao'guan'yuan  1  保管员 0  
bao'guang  1  曝光 0  
bao'gui  1  宝贵 0  
bao'guo  2  包裹 0  报国 0  
bao'han  4  包含 0  饱含 0  包涵 0  抱憾 0  
bao'he  1  饱和 0  
bao'hu  1  保护 0  
bao'hu'jia  1  保护价 0  
bao'hu'qu  1  保护区 0  
bao'hu'ren  1  保护人 0  
bao'hu'san  1  保护伞 0  
bao'huang  1  保皇 0  
bao'ji  1  包机 0  
bao'jia  4  报价 0  保驾 0  保甲 0  保价 0  
bao'jia'hu'hang  1  保驾护航 0  
bao'jian  4  保健 0  宝剑 0  保荐 0  包间 0  
bao'jian'cao  1  保健操 0  
bao'jian'pin  1  保健品 0  
bao'jiang  1  褒奖 0  
bao'jie  3  保洁 0  报捷 0  报界 0  
bao'jing  2  报警 0  饱经 0  
bao'jing'cang'sang  1  饱经沧桑 0  
bao'jing'feng'shuang  1  饱经风霜 0  
bao'jing'qi  1  报警器 0  
bao'ju  1  保举 0  
bao'jun  1  暴君 0  
bao'kan  1  报刊 0  
bao'kao  1  报考 0  
bao'ku  1  宝库 0  
bao'kuo  1  包括 0  
bao'lan  2  包揽 0  饱览 0  
bao'lei  1  堡垒 0  
bao'leng  1  爆冷 0  
bao'leng'men  1  爆冷门 0  
bao'li  3  暴力 0  暴利 0  暴戾 0  
bao'lian  1  暴敛 0  
bao'liao  2  爆料 0  报料 0  
bao'lie  2  爆裂 0  暴烈 0  
bao'ling'qiu  1  保龄球 0  
bao'liu  1  保留 0  
bao'lu  1  暴露 0  
bao'luan  1  暴乱 0  
bao'luo  1  包罗 0  
bao'luo'wan'xiang  1  包罗万象 0  
bao'man  2  饱满 0  爆满 0  
bao'mi  1  保密 0  
bao'mi'hua  1  爆米花 0  
bao'miao  1  保苗 0  
bao'ming  2  报名 0  保命 0  
bao'mu  2  保姆 0  鸨母 0  
bao'nu  1  暴怒 0  
bao'nuan  1  保暖 0  
bao'nve  1  暴虐 0  
bao'pi  3  报批 0  剥皮 0  包皮 0  
bao'pian'er  1  包片儿 0  
bao'piao  1  保票 0  
bao'po  1  爆破 0  
bao'qian  1  抱歉 0  
bao'qing  1  报请 0  
bao'qu  1  抱屈 0  
bao'quan  2  保全 0  抱拳 0  
bao'ren  2  保人 0  报人 0  
bao'rong  1  包容 0  
bao'sang  1  报丧 0  
bao'shai  1  暴晒 0  
bao'shan  1  宝山 0  
bao'shang  1  保墒 0  
bao'she  1  报社 0  
bao'shi  4  宝石 0  保湿 0  保释 0  报时 0  
bao'shou  4  报收 0  保守 0  饱受 0  保收 0  
bao'shou'pai  1  保守派 0  
bao'shou'zhu'yi  1  保守主义 0  
bao'shui'qu  1  保税区 0  
bao'si  1  暴死 0  
bao'song  2  报送 0  保送 0  
bao'ta  1  宝塔 0  
bao'tan  1  报摊 0  
bao'tiao  1  暴跳 0  
bao'tiao'ru'lei  1  暴跳如雷 0  
bao'ting  1  报亭 0  
bao'tong  1  报童 0  
bao'tou  1  报头 0  
bao'tou'shu'cuan  1  抱头鼠窜 0  
